touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000048,u_00014,click,cmp_4,pl_03,cr_0,2026-08-13 17:03:53.777302213,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005364,u_01993,click,cmp_2,pl_00,cr_0,2026-08-13 17:23:05.644452388,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000621,u_00217,click,cmp_2,pl_05,cr_4,2026-08-13 17:57:58.248835610,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004301,u_01590,click,cmp_2,pl_05,cr_4,2026-08-13 18:05:44.069868700,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001019,u_00374,click,cmp_0,pl_01,cr_4,2026-08-13 18:27:42.939434683,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003107,u_01159,click,cmp_2,pl_00,cr_0,2026-08-13 18:29:08.891405795,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002195,u_00819,click,cmp_3,pl_09,cr_0,2026-08-13 18:42:46.195451689,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002412,u_00900,click,cmp_2,pl_08,cr_1,2026-08-13 18:55:02.340766110,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005148,u_01913,click,cmp_0,pl_01,cr_4,2026-08-13 18:56:11.600597667,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000631,u_00219,click,cmp_0,pl_01,cr_4,2026-08-13 18:56:31.051339009,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001020,u_00374,bot_start,cmp_0,pl_01,cr_4,2026-08-13 19:01:38.939434683,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002196,u_00819,bot_start,cmp_3,pl_09,cr_0,2026-08-13 19:01:57.195451689,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002694,u_01003,click,cmp_4,pl_03,cr_0,2026-08-13 19:09:00.571456052,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004838,u_01786,click,cmp_3,pl_09,cr_0,2026-08-13 19:10:42.761159264,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004216,u_01562,click,cmp_4,pl_03,cr_0,2026-08-13 19:26:02.054479634,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003201,u_01190,click,cmp_4,pl_03,cr_0,2026-08-13 19:29:59.043053221,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003837,u_01418,click,cmp_0,pl_01,cr_4,2026-08-13 19:32:33.260873441,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003170,u_01183,click,cmp_3,pl_09,cr_0,2026-08-13 19:37:27.182810118,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002197,u_00819,lead,cmp_3,pl_09,cr_0,2026-08-13 19:38:57.195451689,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005067,u_01879,click,cmp_2,pl_00,cr_0,2026-08-13 19:47:31.939138540,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000632,u_00219,bot_start,cmp_0,pl_01,cr_4,2026-08-13 19:53:13.051339009,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001021,u_00374,lead,cmp_0,pl_01,cr_4,2026-08-13 19:54:38.939434683,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000633,u_00219,lead,cmp_0,pl_01,cr_4,2026-08-13 20:00:13.051339009,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000615,u_00214,click,cmp_2,pl_00,cr_0,2026-08-13 20:02:19.532357730,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002310,u_00857,click,cmp_2,pl_08,cr_1,2026-08-13 20:09:47.362705441,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001804,u_00674,click,cmp_0,pl_04,cr_3,2026-08-13 20:21:06.100946072,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002706,u_01009,click,cmp_2,pl_00,cr_0,2026-08-13 20:28:28.216341824,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001931,u_00723,click,cmp_0,pl_01,cr_4,2026-08-13 20:44:45.124294811,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003533,u_01306,click,cmp_1,pl_06,cr_2,2026-08-13 21:02:32.233769588,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002179,u_00813,click,cmp_4,pl_03,cr_0,2026-08-13 21:10:37.393154481,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002315,u_00860,click,cmp_2,pl_05,cr_4,2026-08-13 21:17:19.827259675,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004409,u_01624,click,cmp_2,pl_08,cr_1,2026-08-13 21:22:01.128215446,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001411,u_00513,click,cmp_0,pl_01,cr_4,2026-08-13 21:23:29.221577967,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005035,u_01866,click,cmp_2,pl_00,cr_0,2026-08-13 21:38:39.385610357,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005031,u_01865,click,cmp_2,pl_05,cr_4,2026-08-13 21:53:54.674691007,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003174,u_01183,click,cmp_2,pl_05,cr_4,2026-08-13 22:04:21.781387235,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003037,u_01130,click,cmp_3,pl_09,cr_0,2026-08-13 22:05:49.315282586,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005032,u_01865,bot_start,cmp_2,pl_05,cr_4,2026-08-13 22:07:45.674691007,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001877,u_00706,click,cmp_4,pl_03,cr_0,2026-08-13 22:21:28.949578639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005036,u_01866,bot_start,cmp_2,pl_00,cr_0,2026-08-13 22:24:52.385610357,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001459,u_00536,click,cmp_0,pl_04,cr_3,2026-08-13 22:37:08.587302343,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005037,u_01866,lead,cmp_2,pl_00,cr_0,2026-08-13 22:44:52.385610357,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003748,u_01383,click,cmp_4,pl_03,cr_0,2026-08-13 22:51:42.282732250,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003812,u_01410,click,cmp_3,pl_07,cr_3,2026-08-13 23:16:49.054733743,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002605,u_00974,click,cmp_2,pl_08,cr_1,2026-08-13 23:44:59.995557789,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002606,u_00974,bot_start,cmp_2,pl_08,cr_1,2026-08-14 00:34:48.995557789,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001452,u_00531,click,cmp_2,pl_02,cr_2,2026-08-14 01:02:17.530069798,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001973,u_00737,click,cmp_2,pl_08,cr_1,2026-08-14 01:15:56.964881272,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001974,u_00737,bot_start,cmp_2,pl_08,cr_1,2026-08-14 01:23:14.964881272,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004694,u_01734,click,cmp_2,pl_02,cr_2,2026-08-14 01:25:23.200833242,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000020,u_00007,click,cmp_3,pl_09,cr_0,2026-08-14 01:45:01.824906604,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001764,u_00657,click,cmp_0,pl_01,cr_4,2026-08-14 02:02:27.271180625,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000021,u_00007,bot_start,cmp_3,pl_09,cr_0,2026-08-14 02:12:15.824906604,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001381,u_00502,click,cmp_0,pl_01,cr_4,2026-08-14 02:21:54.537673757,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000733,u_00263,click,cmp_3,pl_09,cr_0,2026-08-14 02:33:46.829391342,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002113,u_00788,click,cmp_2,pl_08,cr_1,2026-08-14 02:43:43.872596513,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002114,u_00788,bot_start,cmp_2,pl_08,cr_1,2026-08-14 02:44:57.872596513,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001929,u_00722,click,cmp_3,pl_09,cr_0,2026-08-14 02:54:42.445481506,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002306,u_00855,click,cmp_3,pl_07,cr_3,2026-08-14 03:02:08.096766803,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003768,u_01389,click,cmp_2,pl_05,cr_4,2026-08-14 03:03:17.542337422,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002307,u_00855,bot_start,cmp_3,pl_07,cr_3,2026-08-14 03:04:11.096766803,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004310,u_01592,click,cmp_2,pl_00,cr_0,2026-08-14 03:09:54.845394129,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001172,u_00428,click,cmp_2,pl_02,cr_2,2026-08-14 03:10:38.451186804,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000634,u_00219,click,cmp_0,pl_01,cr_4,2026-08-14 03:13:43.239799805,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002599,u_00972,click,cmp_3,pl_09,cr_0,2026-08-14 03:19:50.251415393,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000488,u_00171,click,cmp_3,pl_09,cr_0,2026-08-14 03:25:52.829743743,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000635,u_00219,bot_start,cmp_0,pl_01,cr_4,2026-08-14 03:35:10.239799805,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004529,u_01668,click,cmp_2,pl_00,cr_0,2026-08-14 03:41:32.749470884,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000636,u_00219,lead,cmp_0,pl_01,cr_4,2026-08-14 03:52:10.239799805,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005012,u_01854,click,cmp_1,pl_06,cr_2,2026-08-14 03:59:11.660605131,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000984,u_00365,click,cmp_2,pl_00,cr_0,2026-08-14 04:10:26.889482494,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002842,u_01058,click,cmp_2,pl_02,cr_2,2026-08-14 04:14:00.070815937,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004637,u_01711,click,cmp_4,pl_03,cr_0,2026-08-14 04:36:36.435254804,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005167,u_01921,click,cmp_3,pl_09,cr_0,2026-08-14 04:42:41.976916118,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004391,u_01617,click,cmp_2,pl_08,cr_1,2026-08-14 04:49:44.760365446,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003856,u_01427,click,cmp_2,pl_00,cr_0,2026-08-14 04:53:37.488460688,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000985,u_00365,bot_start,cmp_2,pl_00,cr_0,2026-08-14 05:07:06.889482494,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003665,u_01353,click,cmp_2,pl_08,cr_1,2026-08-14 05:12:43.931798317,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000474,u_00166,click,cmp_1,pl_06,cr_2,2026-08-14 05:16:19.699497950,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004882,u_01805,click,cmp_0,pl_04,cr_3,2026-08-14 05:23:21.222767717,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000986,u_00365,lead,cmp_2,pl_00,cr_0,2026-08-14 05:34:06.889482494,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001078,u_00393,click,cmp_2,pl_08,cr_1,2026-08-14 05:35:45.413258386,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001079,u_00393,bot_start,cmp_2,pl_08,cr_1,2026-08-14 05:49:08.413258386,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004340,u_01601,click,cmp_3,pl_07,cr_3,2026-08-14 05:56:52.916695922,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004885,u_01805,click,cmp_2,pl_00,cr_0,2026-08-14 06:28:40.405636328,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001140,u_00416,click,cmp_1,pl_06,cr_2,2026-08-14 06:35:44.744104787,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002471,u_00923,click,cmp_0,pl_04,cr_3,2026-08-14 06:36:44.157802797,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002472,u_00923,bot_start,cmp_0,pl_04,cr_3,2026-08-14 07:18:10.157802797,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003752,u_01385,click,cmp_4,pl_03,cr_0,2026-08-14 07:23:19.752260024,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005075,u_01883,click,cmp_2,pl_00,cr_0,2026-08-14 07:37:21.129336624,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004947,u_01828,click,cmp_4,pl_03,cr_0,2026-08-14 07:52:19.092833455,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004948,u_01828,bot_start,cmp_4,pl_03,cr_0,2026-08-14 07:59:30.092833455,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002788,u_01041,click,cmp_3,pl_07,cr_3,2026-08-14 08:02:06.277006056,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002810,u_01046,click,cmp_2,pl_05,cr_4,2026-08-14 08:07:38.950801473,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005263,u_01954,click,cmp_2,pl_00,cr_0,2026-08-14 08:09:57.156947508,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005264,u_01954,bot_start,cmp_2,pl_00,cr_0,2026-08-14 08:26:02.156947508,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005265,u_01954,lead,cmp_2,pl_00,cr_0,2026-08-14 08:34:02.156947508,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001959,u_00731,click,cmp_3,pl_09,cr_0,2026-08-14 08:37:12.670300758,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002619,u_00978,click,cmp_4,pl_03,cr_0,2026-08-14 08:44:01.361409453,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000291,u_00102,click,cmp_2,pl_02,cr_2,2026-08-14 09:26:09.566650211,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002620,u_00978,bot_start,cmp_4,pl_03,cr_0,2026-08-14 09:42:22.361409453,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002658,u_00992,click,cmp_4,pl_03,cr_0,2026-08-14 09:45:11.553847639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000292,u_00102,bot_start,cmp_2,pl_02,cr_2,2026-08-14 09:50:18.566650211,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003889,u_01439,click,cmp_2,pl_00,cr_0,2026-08-14 09:58:16.821755825,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003772,u_01391,click,cmp_1,pl_06,cr_2,2026-08-14 09:58:47.682462600,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002659,u_00992,bot_start,cmp_4,pl_03,cr_0,2026-08-14 10:17:17.553847639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000293,u_00102,lead,cmp_2,pl_02,cr_2,2026-08-14 10:18:18.566650211,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004914,u_01816,click,cmp_0,pl_01,cr_4,2026-08-14 10:55:03.137724996,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004323,u_01597,click,cmp_0,pl_01,cr_4,2026-08-14 10:59:35.656943121,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003312,u_01230,click,cmp_3,pl_09,cr_0,2026-08-14 11:01:36.152351897,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003109,u_01161,click,cmp_2,pl_08,cr_1,2026-08-14 11:10:14.422956491,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003313,u_01230,bot_start,cmp_3,pl_09,cr_0,2026-08-14 11:16:06.152351897,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001840,u_00686,click,cmp_3,pl_09,cr_0,2026-08-14 11:19:58.257838631,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000204,u_00064,click,cmp_2,pl_02,cr_2,2026-08-14 11:31:23.796213964,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000880,u_00324,click,cmp_2,pl_05,cr_4,2026-08-14 11:43:02.671017965,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001358,u_00491,click,cmp_3,pl_09,cr_0,2026-08-14 11:58:37.880672409,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000113,u_00036,click,cmp_4,pl_03,cr_0,2026-08-14 12:06:38.494163759,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001359,u_00491,bot_start,cmp_3,pl_09,cr_0,2026-08-14 12:27:26.880672409,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000200,u_00063,click,cmp_0,pl_04,cr_3,2026-08-14 12:40:20.269557482,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001360,u_00491,lead,cmp_3,pl_09,cr_0,2026-08-14 13:08:26.880672409,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004339,u_01600,click,cmp_0,pl_04,cr_3,2026-08-14 14:01:40.278230340,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001780,u_00664,click,cmp_0,pl_04,cr_3,2026-08-14 14:23:30.253480275,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000598,u_00209,click,cmp_1,pl_06,cr_2,2026-08-14 14:29:42.947676478,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004644,u_01712,click,cmp_2,pl_02,cr_2,2026-08-14 14:41:29.005230349,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001067,u_00389,click,cmp_4,pl_03,cr_0,2026-08-14 14:42:35.901201510,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000599,u_00209,bot_start,cmp_1,pl_06,cr_2,2026-08-14 14:42:41.947676478,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001679,u_00619,click,cmp_0,pl_04,cr_3,2026-08-14 14:45:42.176027141,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001832,u_00684,click,cmp_4,pl_03,cr_0,2026-08-14 15:17:48.136025182,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004645,u_01712,bot_start,cmp_2,pl_02,cr_2,2026-08-14 15:21:43.005230349,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001068,u_00389,bot_start,cmp_4,pl_03,cr_0,2026-08-14 15:42:26.901201510,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002532,u_00947,click,cmp_2,pl_02,cr_2,2026-08-14 15:46:55.195859109,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000176,u_00056,click,cmp_3,pl_07,cr_3,2026-08-14 15:56:48.055175735,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004345,u_01602,click,cmp_4,pl_03,cr_0,2026-08-14 16:13:07.312678639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003502,u_01298,click,cmp_0,pl_04,cr_3,2026-08-14 16:38:21.666614969,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000349,u_00123,click,cmp_0,pl_04,cr_3,2026-08-14 16:42:22.393780971,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000318,u_00110,click,cmp_0,pl_04,cr_3,2026-08-14 16:54:58.611091943,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003503,u_01298,bot_start,cmp_0,pl_04,cr_3,2026-08-14 16:56:07.666614969,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001751,u_00653,click,cmp_2,pl_02,cr_2,2026-08-14 17:00:05.495751904,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002884,u_01073,click,cmp_0,pl_01,cr_4,2026-08-14 17:26:10.564446760,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001855,u_00693,click,cmp_2,pl_02,cr_2,2026-08-14 17:26:13.509079232,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001856,u_00693,bot_start,cmp_2,pl_02,cr_2,2026-08-14 17:35:28.509079232,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001752,u_00653,bot_start,cmp_2,pl_02,cr_2,2026-08-14 17:38:29.495751904,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001753,u_00653,lead,cmp_2,pl_02,cr_2,2026-08-14 17:43:29.495751904,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004204,u_01559,click,cmp_2,pl_02,cr_2,2026-08-14 17:43:33.043655655,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001514,u_00560,click,cmp_2,pl_05,cr_4,2026-08-14 17:56:15.565102299,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002885,u_01073,bot_start,cmp_0,pl_01,cr_4,2026-08-14 18:01:48.564446760,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001701,u_00633,click,cmp_2,pl_02,cr_2,2026-08-14 18:29:42.609707768,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002886,u_01073,lead,cmp_0,pl_01,cr_4,2026-08-14 18:29:48.564446760,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002959,u_01103,click,cmp_2,pl_02,cr_2,2026-08-14 18:44:43.131014252,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001702,u_00633,bot_start,cmp_2,pl_02,cr_2,2026-08-14 19:01:59.609707768,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004925,u_01819,click,cmp_0,pl_04,cr_3,2026-08-14 19:39:30.406527731,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003347,u_01240,click,cmp_3,pl_07,cr_3,2026-08-14 20:29:11.957657194,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004926,u_01819,bot_start,cmp_0,pl_04,cr_3,2026-08-14 20:33:29.406527731,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003821,u_01413,click,cmp_2,pl_08,cr_1,2026-08-14 20:33:39.733686107,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000010,u_00004,click,cmp_0,pl_04,cr_3,2026-08-14 20:42:40.524828534,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003206,u_01191,click,cmp_2,pl_02,cr_2,2026-08-14 21:10:35.445079582,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001509,u_00558,click,cmp_2,pl_02,cr_2,2026-08-14 21:21:31.685951996,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001583,u_00583,click,cmp_4,pl_03,cr_0,2026-08-14 21:33:35.374195847,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004896,u_01809,click,cmp_3,pl_07,cr_3,2026-08-14 21:34:25.772515615,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004960,u_01832,click,cmp_3,pl_07,cr_3,2026-08-14 21:43:34.136942228,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000266,u_00091,click,cmp_2,pl_00,cr_0,2026-08-14 21:45:33.361999898,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002873,u_01068,click,cmp_3,pl_09,cr_0,2026-08-14 22:18:33.249959087,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003253,u_01207,click,cmp_3,pl_07,cr_3,2026-08-14 22:31:56.083811138,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003254,u_01207,bot_start,cmp_3,pl_07,cr_3,2026-08-14 22:32:29.083811138,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001584,u_00583,bot_start,cmp_4,pl_03,cr_0,2026-08-14 22:33:30.374195847,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002263,u_00840,click,cmp_2,pl_02,cr_2,2026-08-14 22:38:21.120883327,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004798,u_01771,click,cmp_0,pl_04,cr_3,2026-08-14 22:44:28.561027326,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002367,u_00881,click,cmp_2,pl_00,cr_0,2026-08-14 22:53:44.557056649,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001585,u_00583,lead,cmp_4,pl_03,cr_0,2026-08-14 22:56:30.374195847,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001089,u_00397,click,cmp_4,pl_03,cr_0,2026-08-14 23:04:27.138060563,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001325,u_00481,click,cmp_2,pl_08,cr_1,2026-08-14 23:11:31.524173501,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003014,u_01121,click,cmp_3,pl_09,cr_0,2026-08-15 00:21:09.426833948,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002356,u_00876,click,cmp_0,pl_01,cr_4,2026-08-15 00:39:16.841597952,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004576,u_01687,click,cmp_4,pl_03,cr_0,2026-08-15 00:45:01.639189455,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002260,u_00839,click,cmp_4,pl_03,cr_0,2026-08-15 00:55:00.593176369,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001347,u_00489,click,cmp_2,pl_05,cr_4,2026-08-15 01:06:19.860810839,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000189,u_00060,click,cmp_2,pl_05,cr_4,2026-08-15 01:27:43.063896917,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002559,u_00956,click,cmp_3,pl_07,cr_3,2026-08-15 01:28:28.180651849,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004004,u_01477,click,cmp_0,pl_01,cr_4,2026-08-15 01:38:58.009914835,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001096,u_00399,click,cmp_1,pl_06,cr_2,2026-08-15 01:52:38.666629465,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001097,u_00399,bot_start,cmp_1,pl_06,cr_2,2026-08-15 02:21:53.666629465,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003234,u_01201,click,cmp_3,pl_07,cr_3,2026-08-15 02:24:31.341557633,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005288,u_01961,click,cmp_4,pl_03,cr_0,2026-08-15 02:37:11.111241447,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001346,u_00489,click,cmp_3,pl_07,cr_3,2026-08-15 02:41:01.918252456,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004802,u_01771,click,cmp_2,pl_00,cr_0,2026-08-15 02:51:05.926689784,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005289,u_01961,bot_start,cmp_4,pl_03,cr_0,2026-08-15 03:12:10.111241447,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004304,u_01591,click,cmp_3,pl_07,cr_3,2026-08-15 03:15:25.379712507,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004876,u_01804,click,cmp_0,pl_04,cr_3,2026-08-15 03:22:28.901851777,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004608,u_01701,click,cmp_0,pl_01,cr_4,2026-08-15 03:22:46.647928092,c_cmp_0_p_pl_01_cr_cr_4,synthetic
